	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
5619443.4	1.6352003412854437	-0.1586094043066967	1.5067406282651166	0.3220134751818129	3.605321198502125	-10.808166234912225	2.946191157548774
5507587.1	0.4616011715837985	-0.0658772986335089	0.6714674379689586	0.0994694617367094	1.390045196456439	-11.20499343780387	1.6937851986689068
5507587.2	2.249726155782947	-0.0127169363666882	1.6277895144560517	0.447726299906484	1.7685451185609733	-9.581097217151031	3.362489120736338
5507587.3	2.046046041049645	-0.055339920553428	0.6053822030956654	0.2490818886695908	2.305684634786579	-10.050212277135527	0.5934668810817592
5507587.4	3.047680053562942	-0.0822826789387645	1.1208100077632714	0.3863450150087208	3.757066179391108	-8.742057208579775	2.5513998590573936
1302136.1	2.062556782525044	-0.0538032609612584	1.0832119567668974	0.2134071001672517	3.873742435481224	-10.31565528019418	1.9479325190947268
1302136.2	1.952967025086568	-0.0890601417219954	1.4692265286786412	0.4558816323077582	2.9942293914010105	-10.080381504959504	1.7384286576448598
1302136.3	2.234216417526408	-0.0638485418436171	0.5988541237214989	0.3349852530811757	1.1486338053591154	-8.45982928765348	-10.3652546533728
1302136.4	2.8260565078124604	-0.0865385905665018	2.114341989451221	0.3792156764583934	2.7292847145002663	-7.357422855441811	2.326806477440094
5996860.1	1.637098378237065	-0.0365532210956515	1.263177347642864	0.6375830575150209	2.7266911181296067	-8.82876296401784	1.3904221457246362
5996860.2	5.073138959481079	-0.0705734123385638	1.092849849148946	0.2821239662660523	3.0265049361277883	-9.543377303633786	-3.0234863383238166
5996860.3	2.23851349895673	-0.0583146579009487	0.9858876957765054	0.1632938176019762	1.9005205526909184	-10.78376975378478	3.256405699847217
5996860.4	2.265420041168085	-0.0720952857384761	1.1517654783809572	0.3112486073740041	2.4926634121469053	-9.552650663345029	2.5219869941907787
3624037.1	0.96420086045444	-0.1115434748277249	0.7000034072839346	0.4222633065682922	2.3746925692930194	-10.072995715101642	5.052713334805961
3624037.2	1.8339395846798985	-0.0383787593350995	0.8314475262588165	0.0949359650287945	3.028388105188992	-10.276794730309456	1.4815629676313753
3624037.3	3.983842671630407	-0.0557641567753926	1.2280735757178145	0.4065125045604937	2.6833202517792154	-9.126007306096616	1.693978992959213
3624037.4	2.1602166628882906	-0.0459472725094005	0.9161486309706492	0.2438991157240249	2.194909732134526	-9.524035578515504	1.6346151870494816
4720013.1	2.841587822816489	-0.0721562166172799	1.2723067497270113	0.1369950083247434	3.0924927520618404	-10.171357394176288	1.5220346742925803
4720013.2	2.6242381348952764	-0.0750362194980131	1.9284386131201867	0.3213941733970066	2.4102683607105324	-10.120862529574069	1.4954291678952365
4720013.3	1.7705571156228328	-0.1655236266811967	0.9064110335637544	0.3708700840414778	2.5628671171505037	-7.661548119444073	-8.172681990394777
4720013.4	3.676120286206677	-0.0750348079074278	1.4005798336266355	-inf	2.406841257101259	-8.686769272387563	1.9875547524523145
5415288.1	0.8182444416562552	-0.0611071458653816	0.8228256067370268	0.4202175546101553	2.99000626052163	-11.377807817211757	3.82095256507872
5415288.2	1.4848808138662384	-0.0627209226099703		0.3972250610674054	3.1841348489491192	-9.443081879627638	3.4641664496117865
5415288.3	1.8811577437878717	-0.0607416796155339	1.182635399448946	0.3112181538055967	4.3121245307772496	-8.47761357283163	2.9531581447015247
5415288.4	1.4316655185499083	-0.0664754007105563	0.9011400315538476	0.3605154933311322	3.255475466217391	-9.269099153842584	3.504143488179427
1015386.1	3.516473594177123	-0.0368208748302954	0.6276536238182171	0.6603964488329097	1.7647083729790771	-11.026841849587672	0.9537255183240438
1015386.2	3.3191357437601496	-0.0906318292283371	0.6969523062800512	0.1803160520397785	3.129727455763199	-9.287573655240138	2.108209186724314
1015386.3	1.553478013656492	-0.0503139155983393	0.8388134593302108	0.4477724492002909	2.808011253656083	-9.22524034086912	1.7718824526246542
1015386.4	3.990782799496974	-0.0310487908890077	1.6638898575935837	0.3882338081953712	3.2345030165281057	-7.572846064893749	4.354866583190116
1489891.1	3.556081454041025	-0.0418498390753143	0.8831500448289273	0.2429106491858034	2.199400728486329	-10.351893843758829	2.530594183277697
1489891.2	1.401627563814528	-0.0730601258561982	1.5167828938447627	0.1063843030687935	2.8017305720116106	-9.427261168997134	3.1357640109066987
1489891.3	1.938235862775215	-0.0608147430972994	0.726724673294954	0.9999999999986728	1.6577051482217564	-9.391100862489624	-11.309908063009011
1489891.4	3.33507975510808	-0.0402999178867035	1.5602251984815076	0.2854058362540544	2.0607339845873938	-9.057666383179914	11.894515522447977
4484193.1	3.159993970508265	-0.045379638180801	0.3876110789494394	0.2200541760316282	2.111340234430089	-8.63222876282	3.532646914996006
4484193.2	1.68606180851474	-0.1299616092425008	1.1375994490388557	0.3069234117469063	1.4139587483612068		0.9423608646219752
4484193.3	4.491164931923657	-0.0291243567689143	0.8538865739552709	0.310909475655693	1.6726294464177265	-11.574168302160194	0.9338386043365116
4484193.4	1.5648571081418023	-0.079421812919438	1.5221619552626184	0.1500382319189604	2.584826946355764	-8.174711689814625	2.699156929188171
3375104.1	2.943477264751277	-0.1299163111773154	1.2969922966767906	0.4762717443432765	2.881822756404961	-10.237159329517022	0.7344750667719763
3375104.2	1.1494616761545025	-0.0732498080599879	1.5286384888666569	0.0074136347236744	2.353098886828319	-11.428379221936526	1.5218534228174816
3375104.3	2.99993888061004	-0.1011127346245343	0.9524172892016284	0.3676209437884833	1.973340019505888	-7.670797421887305	1.4640613375288696
3375104.4	3.381121038701896	-0.0388874476925216	1.0291498905695922	0.4101660629272876		-9.688383041706564	4.015571823455955
3343494.1	4.319922603300715	-0.12441309572642	1.2190898946824735	0.4153318731339417	2.324330049169014	-9.039089475639358	2.7726806630581766
3343494.2	2.216658992459853	-0.0545476945633357	1.2708111967054696	0.4191127746091981	2.4484999943358225	-9.279731743688256	6.09875203830747
3343494.3	2.224960310204834	-0.0695308413683997	1.3047527141719413	0.2253010019561491	2.3955802695899324	-7.564672240524378	0.9839978927178836
3343494.4	2.102158050323451	-0.1047072653661902	0.7816699749686968	0.6239637429173228	3.2774526809715376	-9.304907387455335	1.8864539518571135
1116859.1	2.833214426451666	-0.0906031808884589	0.8588179463021745	0.5766979226055509	3.803689242733108	-10.389560991404712	-0.6514865565627467
1116859.2	1.591015834484903	-0.011015653471741	0.922134080263766	0.5078219650652964	2.763985047698709	-10.364132758190031	2.3617683093198503
1116859.3	2157.8325675013307	-0.1055486625086035	1.1861810269645514	0.2222092050782991	2.0437130102288474	-8.647763613067807	3.627276305927531
1116859.4	1.6330090661111465	-0.118932725278217	1.4745680706270514	0.7404682090263428	2.68972027461293	-9.248779062523807	7.166866299815088
1019180.1	3.478729872127686	-0.0847764115373202	1.0391382668194908	0.5130130196454272	2.762651945228131	-8.51890119233141	2.772727258058549
1019180.2	4.0713091487406645	-0.0597661609224091	1.1025985262149018	0.1093714735852261	3.105078266514723	-9.343238055922518	2.8022335641843914
1019180.3	0.6831128782824811	-0.0606446555152021	1.11351156788814	0.264484630733492	4.30017089926954	-9.910191516296653	5.138364133086355
1019180.4	3.558919831460304	-0.0465554309123238	0.7668113798359314	0.2549796652106245	2.537954373058191	-8.536273283040181	2.427789535704171
2775271.1	2.496645824209534	-0.0621700061474812	1.155661018343323	0.3754322358409037	1.568561203135267	-9.136668927260574	1.354491502536734
2775271.2	1.7490922697321607	-0.1241349242314238	1.5583922142124558	0.7045475794908128	3.281227366417085	-7.115614771192075	2.184356179104317
2775271.3	2.4626330218060706	-0.0778659208176288	0.8963666754669745	0.3754459544004596	2.794139858878271	-10.332673693005056	2.3828565740882945
2775271.4	0.9672080345156028	-0.0746423380102298	0.8309342640926947	0.3102534482116155	2.1684421446609696	-9.387603864389208	8.226194281773376
5397194.1	3.308015753126317	-0.0883155684471489	1.0790184558729754	0.0744189613792165	2.6900612226283287	-8.590554204339707	2.798264106904225
5397194.2	1.5239368306153678	-0.0697033798083608	1.421358902793998	0.3584908642173882	3.679528593613601	-9.33328780524838	2.26194949255786
5397194.3	2.3640889554825737	-0.0316975941562249	1.421880817595615	0.4202871242146524	2.9074951716702264	-8.31638569066214	3.999932561849713
5397194.4	4.37433670555335	-0.0206860751130075	1.2381429106579982	0.1839435775383495	2.774073576011638	-8.217269984988496	2.277516703364646
1835914.1	0.4601633782686405	-0.0836595899098486	0.815550898588853	0.4503225116119488	2.722884153992882	-9.748134792123787	2.6656233773435605
1835914.2	1.4444840802810388	-0.042801716030607	1.0917227968582413	0.2499199233594625	1.987530776033513	-9.596314907448653	0.397961628996506
1835914.3	3.834143489523808	-0.1118138169141037	0.6434638283397123	0.5273105547541735	1.7888898328216365	-10.51507751033191	0.1759637652583765
1835914.4	3.0105324903023383	-0.1303808133181672	1.3249824578622806	0.0847253320725223	2.193061411234257	-10.00361381253339	2.938442690568485
3764767.1	1.6437980388787308	-0.0512834816756613	1.339158983880243	0.2977870061459921	3.5799472749261265	-10.280857419761135	4.670669833035151
3764767.2	2.5619499273052404	-0.0562925680400841	0.956219579537957	0.4493535219307299	1.7790341199078306		0.6152705476369488
3764767.3	3.337673765926377	-0.03258807889375	1.4865668153521352	0.5180737872521146	2.9441727101572965	-9.346674495485004	3.8178765107704447
3764767.4	4.261438370463894	-0.0451989295611483	1.6789939319895375	0.4834922624776423	3.0094674486494264	-8.61639586776574	2.188928622501795
3727584.1	0.5133618425964342	-0.0389899903963993	0.5924706907977082	0.1503600014722559	2.9556653834010747	-9.573610356114534	5.872565396372676
3727584.2	2.9127992306350534	-0.0323212843721299	1.6171404476718272	0.2520846558580047	1.951946055074449	-9.910007277805482	3.219904142060598
3727584.3	1.0379181890159428	-0.071269747929019	1.3292162053538683	0.1066709191227739	1.60184629517003	-9.851621586906074	2.880095661693531
3727584.4	4.75479175818389	0.0154861394980232	0.4650681539662747	0.3869370154914419	2.2267704924905782	-8.59185242283197	3.764128364825872
2427201.1	1.415390224308958	-0.0389142238553559	0.7909164089925794	0.3975615163858476	1.846816795037402	10.343272324978596	1.6873365068146564
2427201.2	2.5091728871639827	-0.0423775738208288	0.7467035200508292	0.0363292832315331	2.3010579637761874	-10.129928652116636	4.844310325257899
2427201.3	3.666748491386868	-0.0525475221356905	0.4293454058994058	0.3404689023010118	2.1905809359677706	-8.485606950822673	1.7867095855749164
2427201.4	1.8797771214405057	-0.0773997506819173	1.5464045455472248	0.3097544444993312	2.3617065659984804	-8.624960065769324	5.280028163528141
3778694.1	0.7908612945551319	-0.0498133174474446	0.7375317735952729	0.5316085778412839	3.0987152777990987	-9.731722731006837	3.232312722071645
3778694.2	2.5739638870851738	-0.0434180235978759		0.565462856604322	3.14189407249134	-9.130926665166838	1.205871686876378
3778694.3	1.7819515425345558	-0.0849915310487926	0.7192710866372226	0.3249908304847094	1.9300764200938851	-9.996354778636167	3.5762425329344407
3778694.4	2.399909040381429		0.9356260473706428	0.2044814934931861	1.6143126405105246	-9.859016517656714	2.30490153616865
2773772.1	1.558231890282595	-0.098395860824822	2.2414499850855334	0.463391022667462	2.378485577120308	-9.832282454511	2.2960952518974804
2773772.2	4.72241579480049	-0.0002523086418216	1.337638480841918	0.2404058871157181	2.040752702932872	-11.171037261584882	5.650607202210742
2773772.3	2.4585076898703853	-0.0237153387475824	0.5647924849516746	0.3752787993539385	2.853729010441432	-8.742964030915696	1.8593461843072656
2773772.4	3.882394417613524	-0.0540140869812519	0.7537757423627582	0.5188003774341761	1.5494020184602653	-9.9119479418063	3.719462662025476
1409944.1	3.693422696794261	-0.098076262453627	1.1647287370724924	0.3843812136100477	1.7220079206375296	-7.757352762846016	2.657513684829885
1409944.2	3.4270560235869363	-0.1284341052727935	0.7349076225736898	0.032879635166697	3.2347157101018644	-7.101049035589587	3.211008896223841
1409944.3	1.419372627190245	-0.0374119632402774	1.2704711874967864	0.1876189695280042	2.990462751063387	-8.585434898613059	2.227248144502488
1409944.4	3.003294245742409	-0.109585006734941	0.9788558364175798	0.4497527662640801	3.3643461808757142	-8.227167640150643	-2.137159331874922
3691543.1	3.1134187176246404	-0.0169933909460639	1.4332587261851222	0.4993064041729657	2.2655250521821944	-9.39625699169912	3.1479646040947804
3691543.2	1.231684478596145	-0.1148687730124437	0.7466030884025189	0.1835346528853826	1.728851811138402	-9.714356661067942	2.4852315588028118
3691543.3	2.2079116657930387	-0.1478106122172701	1.3437129958596148	0.3071636496380101	2.91686653073373	-9.760547711358868	0.547048555720203
3691543.4	1.1056596421181308	-0.0058773760295884	1.136902806820334	0.161725829608498	1.1158697478506148	-9.645568714934894	1.571777599006635
3989799.1	2.033672893309032	-0.0869314770952611	0.9739685447243142	0.3352935550827345	2.1496198540141047	-7.690571878766678	2.328172200713172
3989799.2	1.6324200023990696	-0.071653356400108	0.6751264778694098	0.2281102749195626	2.525957657885234	-9.84848259169051	1.993618795917964
3989799.3	2.1261596822268616	-0.0915615859283053	1.1151623620135984	0.2548039702255701	2.4054472749854794	-9.003859028844088	1.9817939313893589
3989799.4	2.336426190638365	-0.1083522011313054	1.1117229746509711	0.1127784100737856	3.492588358628593	-8.358202591911715	6.009853775795289
4454559.1	1.4048726378739227			0.4553139566727632	2.5143356927802425	-10.027605179684716	4.588275456815411
4454559.2	0.9597054358736364	-0.0556289496603113	0.7332233149015264	0.3624113333598846	1.134890314044294	-8.94849430255948	2.4256038026560045
4454559.3	2.618204266531619	-0.0377091750678501	1.0685563694132605	0.1653028511617782	4.126745048047505	-9.172812871445164	0.8653081715402254
4454559.4	2.515213182630263	-0.0790596157118192	1.1730908313758652	0.4582112943293894	1.885473538062005	-9.5492946312683	3.403140283142346
4097329.1	2.2220680899613057	-0.0276723119270062	1.1184300345805616	0.5532003559142785	1.828706781539732	-4.501691359372983	1.4269861521104523
4097329.2	2.069920490680243	-0.0637654630726411	0.949044491660806	0.4682740534562225	3.3248537244291185	-8.320899514178057	9.80305410290597
4097329.3	3.4224681219866944	-0.0782396813914416	1.9364456589837675	0.308554064608714	3.107534921016943	-10.232188791467792	4.224900927436633
4097329.4	2.419818533495628	-0.0714146399977869	0.7831732899896688	0.4688608397945153	1.551101441743441	-6.99553450454725	-7.58482711120018
2857520.1	1.6855875722654254	-0.0743515357488427	1.2237099814818408	0.413870376837233	1.7022316648610871	-9.014883552051575	3.5278625266733346
2857520.2	1.1761023504138912		1.3481334950776565	0.0428677003158546	2.2631099780692936	-10.148967686266406	7.206101426169983
2857520.3	3.8495840184341743	-0.0672324756364694	0.6842932989235639	0.0288654102210796	2.178323507299264	-9.81720094103252	3.2593045922688098
2857520.4	2.5426793392719502	-0.0505809750101302	1.3700724094398973	0.4614773674255609	1.995091354705392	-9.138229207202786	1.0043817684214045
2859891.1	2.593879846443523	-0.0513883923808011	1.091218033529198	0.2284095894043947	3.924570092580347	-9.080465247391746	2.832175949654459
2859891.2	2.9364409112379497	-0.0542769203836149	1.285622674828108	0.5607813105483844	2.6739877757717925	-5.557340177492798	2.2364382090985244
2859891.3	2.7242912723972874	-0.1200348697736206	1.3881063884327622	0.3411491610526158	1.8126356393430796	-9.923652246291171	1.2637391486170113
2859891.4	3.0420327636097064	-0.1520089508415623	0.4199696523960583	0.3259171624136289	2.997598483654901	-10.481121976748245	0.296939267004291
2246456.1	1.9623042203591143	-0.0620252423439076	0.861143251838793	0.0635817890795905	3.010864923558818	-8.39169323217754	1.3513643146160998
2246456.2	1.195914515280738	-0.0748858163121411	0.6049622783718553	0.3723925523531475	2.904915409168229	-8.73484006847382	-0.949725160657356
