	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
1819408.2	1.131957468084352	-0.0700748885917006	1.0755978759555374	0.3970630187398113	2.838174283979991	29.25317122014149	-9.944983923042171	2.6433446778663687
1819408.3	1.3045600375491089	-0.0990348536410505	0.9408487993846628	0.5147045177754026	2.0065543051898453	30.055313629357997	-9.948179002470276	1.5942763166516791
1819408.4	4.731754438670641	-0.03577491278686	1.4713384926521014	0.1945415116391937	2.533354207111315	33.5561745076907	-8.362269139690815	1.162856050833148
3604678.1	2.6841771093458453	-0.0666410659150766	1.5505381191174403	0.2790201934902386	2.5175880070820016	29.479299417784105	-7.8785246091727315	2.580904558075422
3604678.2	4.042723616633129	-0.0652411367000023	1.2785438761429422	0.0938071778141147	3.1414509119601752	30.5180459227962	-8.16736466165563	3.1451772245761265
3604678.3	3.291451656210108	-0.0896996749682527	1.0651088024709112	0.4879153106469859	0.8713991840704496	28.67846430564413	-8.77555713821123	2.6662030233501346
3604678.4	1.8721135159827549	-0.0582386534948392	0.6911880119988547	0.520757969095188	2.002351596260434	27.53001539740408	-10.51848681113797	-8.884357594328701
4280296.1	1.6545533373402728	-0.0338902515724442	1.877603774563768	0.425274958265888	1.1642335781996715	31.96995568653894	-2.2300496716905926	5.075790372988308
4280296.2	1.0734935115074935	-0.0420289407126763	1.0387762906950144	0.1930120829710333	3.60442638062632	29.708708678784014	-9.38788378228022	2.986385990243119
4280296.3	3.2478596354934486	-0.0849650674568645	0.8942756705383249	0.1339601929940831	2.682014839201815	30.93965399202216	-8.656630354021729	1.0260015231932815
4280296.4	0.6684364609915806	-0.0551812031795709	1.4959291015904657	0.3506201090843442	3.617504458170955	30.161920318257508	-9.287193518888367	-0.5146514971340721
4825950.1	0.5956838743800865	-0.0648009079448411	1.1027071317884554	0.5768897935071148	3.6519433491699616	28.63953802515055	-9.37252030765985	1.3952111334785349
4825950.2	4.586863127383965	-0.0516704425808498		0.1189002284825284	3.0570565504184373	27.590618301357	-8.338712549583041	3.0050205310551683
4825950.3	11.386699617731988	-0.1059017782894115	0.9169066643573665	0.3662635509980442	2.5763548995414944		-9.17035965990223	4.325913404239985
4825950.4	3.0978841119527423	-0.0867240472966004	1.493930912961878	0.039401009830526			-9.973620562845198	9.283736680845031
4772956.1	4.797420817027231	-0.0248338674383718	0.88035624711879	0.3981615624489798	3.0837774220558165	28.586107687975367	-8.586103294116363	1.5619687172943124
4772956.2	3.070963388360576	-0.0449117436220548	0.8127813377147456	0.4392225871472187	1.652655659509972	33.25445506643256	-9.752298853332716	-3.720343267605655
4772956.3	1.7747388521770378	-0.0340667641307155	1.3923870633023008	0.0818384674392915	2.205917366058501		-8.388876134761267	2.163883775488325
4772956.4	1.8893097423396792	-0.0864339708292827	1.355128940609639	0.3903928206013646	1.3444966244313574	27.40390076929209	-8.612741900487487	2.324549593516322
5109647.1	2.5751322005127406	-0.0443367076987198	0.8218386412953796	0.3113751460034886	2.3869170474784696	32.78403791801008	-9.790719426780472	2.1667022558716744
5109647.2	3.928768086501512	-0.0665041692337547	1.0445076406815412	0.3367319219384544	2.2577751118885843	29.025177209555697	-9.5273744662528	2.8063008335931365
5109647.3	1.8527060230258603	-0.0897279279664411	1.163700603926811	0.5714285714285714	3.241271236423823	30.082629975818456	8.732580663921665	0.9017847945477748
5109647.4	1.078667764073624		1.381647280968572	0.0786675911977163	1.9800142535446843	29.5349148774093	-9.076223524860689	4.327787377864711
3150195.1	2.034405087950266	-0.0896646891440541	0.8122471968098249	0.3168522765336107	1.9536143561111163	28.962457316798517	-11.292604409278091	4.193486412066808
3150195.2	1.367972930228551	-0.1625736300206366	1.2388661109451609	0.3665932380761297	2.6829763632186854	31.3403900195627	-9.317987049150185	1.918545080472411
3150195.3	2.7188049234219203	-0.0966607168289233	1.0590017914380558	0.0147716347790132	2.2018877573997706	29.13480623085965	5.5601667832031545	2.37089890356122
3150195.4	1.5071211094044794	-0.0046397336576955	1.0112638906730498	0.8473664456052653	3.314897321311234	28.62984102120613	-10.453659781043765	3.1202415198597278
5509381.1	1.853332676981801	-0.0798760657241765	0.8998403153326635	0.273243862886066	3.3830241073767904	28.067421887917494	-7.954473105148574	3.7086825214579178
5509381.2	1.4623870703303503	-0.0672526934766379	1.3114825106928998	0.283522531449808	3.4492100610080496	29.76974383503401	-9.125724350624138	-3.1263410000801817
5509381.3	2.702074610952142	-0.0887582295395871	1.140315018085232	0.3806939165338024	2.738450543337078		-9.302649453154467	3.327214171155578
5509381.4	1.945429334224191	-0.0703684886782243	1.0254627142810648	0.3900086306997935	1.1776121979479603	33.02514316273384	-9.571001864036498	5.968820119283151
3817613.1	3.459146197082189	-0.0359909282777842	0.7347921366721472	0.3507046708650009	3.085969665879852		-9.222220434342551	1.9142342264430536
3817613.2	2.460895467153371	-0.0640976841958235	1.555447993436286	0.2906007181080894	3.229999420931401	32.007490886956155	-9.727349630191627	3.0803710794541543
3817613.3	1.4114713039199642	-0.0562007031571348	0.7883439032290473	0.3770804977222006	2.213410676681735	29.52432837469306	-9.24745136973763	1.3547652134988453
3817613.4	0.6562097672248098	-0.0483701164698842	0.7620645650594757	0.3402077894189285	2.163492156675816	30.866644963155515	-9.356071201854242	2.461856067341817
4195636.1		-0.0087896903716097	0.7841778710499869	0.1059870823887839	3.161452784640652	27.627077455873845	7.126153731761519	3.0853424934882296
4195636.2	1.2759189129621575	-0.0832266851735666	0.7541102019990118	0.0400620548997204	3.567876389383529	32.43367256717584	-9.64089889327744	1.185474179897754
4195636.3	2.28238978611144	-0.1193739657176886	0.5113012610833012	0.3962564390918803	3.752429420768149	30.20742535649739	-8.571577516709796	5.109427569935286
4195636.4	1.5193571515451445	-0.0143537593461117	1.3636154083311354	0.6194112446115427	2.868828391709247	27.17113999462632	-9.187327597867226	9.542149245544486
5597414.1	2.04265011310368	-0.0647819974111506	0.7949805530787337	0.3323996934657014	3.010307775003936		-11.293296673917691	2.979903026019743
5597414.2	2.6090263198323607	-0.0633889889687543	0.727433868926443	0.3231104963198581	2.241497428455373	28.683241932840843	-8.79858370294617	4.525845479732629
5597414.3		-0.0442048152899517	0.8599399249522827	0.3652387020025786	2.210683730720665	28.80773635137649	-8.664932368902713	2.7639627251056766
5597414.4	3.1124578886817105	-0.0702441298325766	1.0861254176523625	0.5117297208408282	3.045659321933112	31.28784277265663	11.539935413411818	1.86371849238914
1284357.1	1.157616285627309	-0.1033930075210092	0.8987510031233342	0.0641724002778826	4.0916937958326685	30.53793887165688	-8.604957658667933	-7.195322216647614
1284357.2	2.013329000591134	-0.0480361674711657	0.4742490606643867	0.2168192228630817	2.4428653829030083	32.026036407401506	-7.997455620459986	2.657539065578067
1284357.3	3.085217856615355	-0.0913765730440458	0.8748228781031497	0.3197915238678672	3.1643308022201846	30.70829707440746	-9.95834277311752	1.4442746914205458
1284357.4	1.902791445387908	-0.1171699681358786	1.665689507989042	0.4363871420621952	2.0412103980397247	27.939803456236287	-10.874767374728286	3.0968786213757764
4817559.1	5.190065777768771	-0.0734232571382737	0.5719897705859498	0.3387727732133694	1.721024717348969	32.462673402031605	-8.307314929169113	-2.861887015835896
4817559.2	2.891794436519884	-0.0456065089927062	0.6201964325398106	0.4491178136385886	3.5162994001088554	28.56582191795989	-10.435996251217034	1.758550071398468
4817559.3	3.0645132128465016	-0.0558049992753848	1.1715936173135668	0.3460143124706152	2.1551517670850986	28.99998671343537	-11.923303923326383	3.363597312915014
4817559.4	1.0908072709836176	-0.0627246967456768	0.8680943333411028	0.3076872314506562	2.570446225327243	30.234476033251845	-11.025964289663188	2.9356946177557437
2489722.1	1.6251894680520964	-0.1305980166535535	1.9993566280136448	0.2907915275192323	2.52247946037073	30.158784895929504	-10.131344553399614	0.9433486900704458
2489722.2	4.9137968821056495	-0.1120508371807656	0.5472686604711867	0.0526474241398124	1.5432348005421506	30.28214066116898	-9.019023145763272	1.671655780117577
2489722.3	2.673304746270152		0.3932022970589622	0.6129797529450476	1.4434304317675806	31.63713866080286	-10.688840518090975	2.8954428012019098
2489722.4	3.3271456022257158	-0.0914859131541203	1.5689616279537542	0.1132754123301614	1.8366311094005	30.79963996585107	-10.682146522660192	2.071639465887247
4514572.1	1.642461095779616	-0.0100770685483096	0.4919532167844205	0.5110380168658368	1.5889175503896529	27.04368916867173	-9.878227647940678	4.382956593303335
4514572.2	2.696656840643957	-0.0389524324918689	0.5883389745038068	0.3272411852227005	1.7239098667600214	30.42098341615292	-10.802665774824682	1.671046519970509
4514572.3	0.9409356513630968	-0.0172411013027575		0.2051221383106959	2.355377049937628	28.47235093581704	-9.445252114473517	3.1683053885137182
4514572.4	2.549755611202152	-0.096400664003475	0.7497316502778858	0.245985936222469	2.5069547254573266	26.491899901236533	-9.288999304230508	7.938123500194067
5198976.1	2.7389571886739987	-0.1659788965948396	2.6755706556590297	0.2264093626071567	2.2008156523319933	31.44447336573762	-9.163239676378105	1.682130902737187
5198976.2	1.467277163178054	-0.0627672586757891	0.970577773055857	0.15274089825755	2.9115650619824702	33.33221435546875	-7.120958005089615	1.0200983294300414
5198976.3	2.7494571401145915	-0.1160672897579826	0.3585477936663626	0.1800779934328398	2.956688643715638	30.146903732196	-10.194965604859505	2.890500784536121
5198976.4	2.766319887690873	-0.058859974908674	1.689575182240624	0.3844746885775684	2.423442038076621	29.133844249379138	-7.058338936113163	3.082289973695269
5851463.1	2.7280507399457488	0.0102110048983714	1.7301375717720255	0.209108509577852	2.7869024255663137	31.08307645975057	-9.953277245141091	5.147040892606412
5851463.2	1.460962099379783	-0.0808525334506549	1.315025917338827	0.3822445783500459	3.302241057233901	31.48138555980181	-10.351517789500344	-2.660959093501605
5851463.3	3.896765536933584	-0.0900572954751104	0.5318381720696371	0.1296348254170762	0.4354041860232864	30.722065274677583	-8.895372191759346	3.6027477512808086
5851463.4	2.0971182171162432	-0.0904284804542346	0.97794563049211	0.088113644136616	2.096857722075191	32.811548127878886	-9.885430974212928	1.5408519467556292
1281029.1	3.4159808893591217	-0.1333901432239439	0.5669615499847058	0.1555033000005766	1.7287594028308877	29.646845208919693	-9.78872376187231	0.7210786621988919
1281029.2	1.179813509249242	-0.0882856057541565	1.064797216545757	0.5855475601494844	2.9551649701519884	30.21576827345521	-8.840557583620269	1.7076165307588802
1281029.3	0.2498501054765137	-0.1090711571045589	1.075658388982193	0.2337415583363743	2.6914123665300784	32.7613730225163	-9.344947153343844	1.9483184437118608
1281029.4	3.312609522382993	-0.0589360342180384	1.4692273638115307	0.5882103215378911	4.152449467998083		3.355054297713042	3.314404030033049
3395799.1	2.8463185784585807	-0.0414910758785243	1.1383079262867009	0.094130184232693	2.456948666287566	30.489344175170068	-8.992599975890519	3.859873641735769
3395799.2	2.185145397503405	-0.1013865667806264	1.1225031158832617	0.029958417098719	2.7333802254471795	30.72127100991945	-9.864082724109814	3.6886444276013193
3395799.3	0.9714377753101616	-0.0693640339101489	1.2553877690043405	0.2221718338826694	2.3436450987647475	31.49683253835388	-9.608562977701991	4.54495791107827
3395799.4	2.5069969557585243	-0.0494410027693139	1.0114669997423291	0.3164217515362718	0.9279964603741906	32.92818584139385	-10.156230179742373	1.4868156635349932
2678006.1	3.091095302057067	-0.1085233499308816	0.5382921917199134	0.4398471436172746	2.773303056390134	29.042618593661423	-9.389358828738724	3.9714116466403055
2678006.2	2.7641121455477133	-0.0621212037968222	0.4700913812937568	0.1565512307630236	3.7152843191705687	31.2168827546188	-8.235082946510424	2.0033889716619155
2678006.3	2.440082348648362	-0.085840861867436	0.4566366566840948	0.2396448226993729	0.8658305807651218		-9.325250796465353	2.300021485528338
2678006.4	1.2967019827028572	-0.0551797456925102	1.37693260091245	0.3860609239325403	1.9384379818232336	28.48543149754075	-9.904394316089911	4.204857035838798
5255778.1	2.2582319902282864	-0.0361260732293469	0.7191742707322005	0.4927368197172026	3.064796685113496	29.66103482408588	-9.90585389998976	1.0784687539763536
5255778.2	1.686863004169323	-0.0565383863866366	0.7746028640528135	0.2522497856224001	3.0993033133196084	33.58583203789328	-9.749386994923432	0.8948290922935608
5255778.3	3.2913873833330416	-0.1136310128229155	0.645238788013766	0.3843793468337134	2.7815391010766417	30.364302377852187	-9.33128220538254	2.565667803239633
5255778.4	3.131022174606743	-0.0563893621522231	0.5572842803812784	0.553987363973112	2.4761224669191395	26.98532415269391	-9.62134806174344	2.6883063467715
4050773.1	2.1186507795071337	-0.0419490359386783	1.2880056677493028	0.1555691257816311	3.496133093287824	29.06220608750516	-10.444837663187004	2.7949364006576607
4050773.2	1.4549700071150964	-0.0737518247415133	0.7516112083391102	0.411804210825149	2.131266104679011	28.28808704471372	-9.292065781838188	2.4031876834191874
4050773.3	2.4045402211570424	-0.0428482054817097	0.7897380586766256	0.3668035246817075	2.4245779560242653	30.255636271435662	-8.278795397810049	2.390254308083573
4050773.4	0.5370175200864525	-0.1518978073969003	0.767749887028947	0.1810753060320986	2.987404854595832	27.83626601795349	-8.855336506173582	2.223009277817024
5562209.1	3.116303690591128	-0.1380003953794342	1.551120408203528	0.4297952609194992	2.0041785579034213	30.22016108370997	-8.039457377451166	0.6286343281935441
5562209.2	2.225870733766131	-0.0685691266188143	1.864248397926635	0.1307639295505809	1.986694000763923	28.57602719907408	-8.824697193231605	2.901470445255845
5562209.3	2.351688509322425	-0.0420323278874455	1.2851455874932831	0.1254524332320612	2.546575076429002	31.922197388095203	-10.172472306225025	3.6380495785099978
5562209.4	2.978008589586796	-0.1085730005461763	1.0364241264392908	0.2755785742394122	3.029465122817113	31.80502249836393	-8.65538405196349	3.633430964232087
2765540.1	1.039778134401635	-0.0677965563014354	0.7808310558421615	0.1459049861406955	2.818655098626994	28.95746977292084	-10.484522987887347	0.8331119795194667
2765540.2	4.919534270877628	-0.0536527792689816	0.7930346709337261	0.1745042379690483	1.7411565722689226	31.389330555383392	-9.776214093348669	3.9554970007206864
2765540.3	3.7671792259801937		0.8513030172880975	0.1916987779396544	1.8655230520514443	26.273639221980304	-10.016626449041526	4.392873292098396
2765540.4	3.2364502190099893	-0.049830962172538	1.2545581355652178	0.2328173630098977	1.629281241806246	28.637206435058	-9.315435541256011	1.6783984335092648
5702183.1	2.900991942397286	-0.1298406231831555	0.862281711025552	0.1191401665772832	2.3245164852982425	31.746418163619616	-5.610346206097178	3.1549192711432807
5702183.2	2.408108103150591	-0.0416993336464061	0.4043885712247866	0.3928947063332528	2.025727381912687	30.55032299240533	-10.699666811584883	4.5779826787821305
5702183.3	3.86182557964633	-0.1143408830669839	1.7278518993478622	0.41889653136398	2.0960401269808933	28.099647573873305	-10.151120802873452	4.001122401206554
5702183.4	1.7690790527946054	-0.056037922771013	1.2404694334106217	0.2378407187764077	1.44103563414256	31.12707990097081	-9.48126302869912	-0.1806159885291081
3928589.1	2.318273604416465	-0.0278291638064647	1.3286737477827089	0.479080082206989	2.428174579254392	30.10390371250385	-10.037347424295008	2.4081789389549395
